Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
Surat Persetujuan/Ijin Corsec Privy.id,Corporate Secretary;,369 - Surat Dinas,surat persetujuanijin corsec privyid corporate secretary,SURAT DINAS
Iklan Kemitraan Ucapan Selamat HUT bank bjb ke-62 Tahun 2023,Serikat Karyawan Bank BJB,370 - Surat Dinas,iklan kemitraan ucapan selamat hut bank bjb ke62 tahun 2023 serikat karyawan bank bjb,SURAT DINAS
Nota Kesepahaman Pemanfaatan Jasa dan Potensi Masing-Masing Pihak antara PT Ged Lintas Indonesia dan PT Pos Indonesia (Persero),Direktur Utama;,371 - SPK dan PKS,nota kesepahaman pemanfaatan jasa dan potensi masingmasing pihak antara pt ged lintas indonesia dan pt pos indonesia persero direktur utama,SPK DAN PKS
Keputusan Direksi tentang Pengelolaan Distribusi Logistik dan Perlengkapan Pemilu Tahun 2024,Direktur Utama;,372 - KD,keputusan direksi tentang pengelolaan distribusi logistik dan perlengkapan pemilu tahun 2024 direktur utama,KD
Adendum atas Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Artha Semesta Utama tentang Pemanfaatan Layanan Weselpos Instan,Direktur Bisnis Jasa Keuangan;,373 - SPK dan PKS,adendum atas perjanjian kerja sama antara pt pos indonesia persero dengan pt artha semesta utama tentang pemanfaatan layanan weselpos instan direktur bisnis jasa keuangan,SPK DAN PKS
Penyampaian Buku Teori dan Metodologi Manajemen Risiko Korupsi,Sekretaris Utama Badan Pengawasan Keuangan dan Pembangunan (BPKP),374 - Surat Dinas,penyampaian buku teori dan metodologi manajemen risiko korupsi sekretaris utama badan pengawasan keuangan dan pembangunan bpkp,SURAT DINAS
Keputusan Direktur Jenderal Pajak Nomor KEP- 00189/KEB/PJ/WPJ.19/2023 tentang Keberatan Wajib Pajak atas Surat Ketetapan Pajak Lebih Bayar Pajak Penghasilan,a.n Direktur Jenderal Pajak  Kepala Kantor Wilayah DJP Wajib Pajak Besar  Kementerian Keuangan RI,375 - Surat Dinas,keputusan direktur jenderal pajak nomor kep 00189kebpjwpj192023 tentang keberatan wajib pajak atas surat ketetapan pajak lebih bayar pajak penghasilan an direktur jenderal pajak kepala kantor wilayah djp wajib pajak besar kementerian keuangan ri,SURAT DINAS
Permohonan Uang Ketupat dan Kenaikan Tunjangan Pangan,Pengurus Pusat Persatuan Pensiunan Pos Indonesia,376 - Surat Dinas,permohonan uang ketupat dan kenaikan tunjangan pangan pengurus pusat persatuan pensiunan pos indonesia,SURAT DINAS
Surat Pribadi,Tria Marhendra (Pensiunan Pos) FPP Bersatu,377 - surat pribadi,surat pribadi tria marhendra pensiunan pos fpp bersatu,SURAT PRIBADI
Surat permintaan HPS dan Kop,Corporate Secretary;,378 - Surat Dinas,surat permintaan hps dan kop corporate secretary,SURAT DINAS
Risalah Radir  Selasa 4 April 2023,Direktur Utama;Anggota Direksi;,379 - risalah,risalah radir selasa 4 april 2023 direktur utamaanggota direksi,RISALAH
Usulan Permintaan Pengadaan Privy.id,Corporate Secretary;,380 - Surat Dinas,usulan permintaan pengadaan privyid corporate secretary,SURAT DINAS
Surat Edaran Nomor : SE.004/DIR-2/0223 tentang Penyelenggaraan The Best Performance Award PT Pos Indonesia (Persero),Direktur Human Capital Management;,381 - SE,surat edaran nomor se004dir20223 tentang penyelenggaraan the best performance award pt pos indonesia persero direktur human capital management,SE
Keputusan Direksi Nomor : KD 024/DIRUT/0423 tentang Pembayaran Tunjangan Hari Raya Keagamaan tahun 2023,Direktur Utama;,382 - KD,keputusan direksi nomor kd 024dirut0423 tentang pembayaran tunjangan hari raya keagamaan tahun 2023 direktur utama,KD
Surat Edaran Nomor : SE 06/DIR-2/0423 tentang Pembayaran Tunjangan Hari Raya Keagamaan Tahun 2023,Direktur Human Capital Management;,383 - SE,surat edaran nomor se 06dir20423 tentang pembayaran tunjangan hari raya keagamaan tahun 2023 direktur human capital management,SE
Surat Permintaan Harga Privy.id,Corporate Secretary;,385 - Surat Dinas,surat permintaan harga privyid corporate secretary,SURAT DINAS
SPK/PKS,div hukum (karyadi);,386 - SPK dan PKS,spkpks div hukum karyadi,SPK DAN PKS
Lampiran HPS Privy.id,Corporate Secretary;,387 - Surat Dinas,lampiran hps privyid corporate secretary,SURAT DINAS
PKS,div Hukum (Karyadi);,388 - SPK dan PKS,pks div hukum karyadi,SPK DAN PKS
Perjanjian Kerja Sama antara Direktorat Jenderal Rehabilitasi Sosial Kementerian Sosial dengan PT Pos Indonesia (Persero) Nomor : PKS 286/DIR- 4/1222 tentang Penyaluran Bantuan Permakanan Bagi Penyandang Disabilitas Tahun 2022,Direktur Bisnis Jasa Keuangan;,389 - SPK dan PKS,perjanjian kerja sama antara direktorat jenderal rehabilitasi sosial kementerian sosial dengan pt pos indonesia persero nomor pks 286dir 41222 tentang penyaluran bantuan permakanan bagi penyandang disabilitas tahun 2022 direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) dengan I Gusti Ketut Wijaya K sebagai Tenaga Kerja Profesional Perusahaan. Nomor : PKS 028/DIR-3/0323,Direktur Operasi dan Digital Services;,391 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan i gusti ketut wijaya k sebagai tenaga kerja profesional perusahaan nomor pks 028dir30323 direktur operasi dan digital services,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) Dengan Winahyo Pratomo sebagai Tenaga Kerja Profesional Perusahaan Nomor : PKS. 027/DIR-3/0323,Direktur Oprasi dan Digital Business;,392 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan winahyo pratomo sebagai tenaga kerja profesional perusahaan nomor pks 027dir30323 direktur oprasi dan digital business,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) Dengan Agus Trisyuwanto sebagai Tenaga Kerja Profesional Perusahaan Nomor : PKS. 050/DIRUT/0423,Direktur Utama;,393 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan agus trisyuwanto sebagai tenaga kerja profesional perusahaan nomor pks 050dirut0423 direktur utama,SPK DAN PKS
Undangan Klarifikasi Online,Ketua Komisi Advokasi  Badan Perlindungan Konsumen Nasional Republik Indonesia,394 - Surat Dinas,undangan klarifikasi online ketua komisi advokasi badan perlindungan konsumen nasional republik indonesia,SURAT DINAS
Perjanjian Kerahasiaan antara Otorita Ibu Kota Nusantara dan PT Pos Indonesia,Direktur Business Development dan Portofolio Management;,395 - SPK dan PKS,perjanjian kerahasiaan antara otorita ibu kota nusantara dan pt pos indonesia direktur business development dan portofolio management,SPK DAN PKS
Cbm Idul Fitri 1444H  Bonus/jasprod dan Dinas Hari Libur Nasional,Dewan Pengurus Pusat SPPI,396 - Surat Dinas,cbm idul fitri 1444h bonusjasprod dan dinas hari libur nasional dewan pengurus pusat sppi,SURAT DINAS
Surat Pemberitahuan Pembayaran Kewajiban Kontribusi Penyelenggaraan Layanan Pos Universal Tahun Buku 2022,Plt Direktur Pengendalian Pos dan Informatika,397 - Surat Dinas,surat pemberitahuan pembayaran kewajiban kontribusi penyelenggaraan layanan pos universal tahun buku 2022 plt direktur pengendalian pos dan informatika,SURAT DINAS
SPPD Michelle,VP Kesekretariatan;,398 - Surat Dinas,sppd michelle vp kesekretariatan,SURAT DINAS
Perjanjian Kerja Sama antara Direktorat Jenderal Aplikasi Informatika Kementerian Komunikasi dan Informatika Republik Indonesia dan PT Pos Indonesia (Persero) tentang Fasilitasi Program Adopsi Teknologi Digital 4.0 Bagi UMKM,Direktur Utama;,399 - SPK dan PKS,perjanjian kerja sama antara direktorat jenderal aplikasi informatika kementerian komunikasi dan informatika republik indonesia dan pt pos indonesia persero tentang fasilitasi program adopsi teknologi digital 40 bagi umkm direktur utama,SPK DAN PKS
Nota Kesepahaman antara Yayasan Bina Insani Gemilang Indonesia dengan PT Pos Indonesia (Persero) tentang Pemanfaatan Layanan Jasa dan Potensi Masing- Masing Pihak,Direktur Utama;,400 - SPK dan PKS,nota kesepahaman antara yayasan bina insani gemilang indonesia dengan pt pos indonesia persero tentang pemanfaatan layanan jasa dan potensi masing masing pihak direktur utama,SPK DAN PKS
Keputusan Direksi tentang Tarif Pos Kargo,Direktur Bisnis Kurir dan Logistik;,401 - KD,keputusan direksi tentang tarif pos kargo direktur bisnis kurir dan logistik,KD
Perjanjian Kerja Sama antara PT Bank Pembangunan Daerah Jawa Barat dan Banten dengan PT Pos Indonesia (Persero) tentang Switching Aggregator Penerimaan Pembayaran Tagihan Pajak dan Pembayaran Lainnya secara Online,VP Financial Product Management;,402 - SPK dan PKS,perjanjian kerja sama antara pt bank pembangunan daerah jawa barat dan banten dengan pt pos indonesia persero tentang switching aggregator penerimaan pembayaran tagihan pajak dan pembayaran lainnya secara online vp financial product management,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pasti Global Eksperindo dengan PT Pos Indonesia (Persero) tentang Pengiriman Kiriman Marketplace,SVP Retail Business;,403 - SPK dan PKS,perjanjian kerja sama antara pt pasti global eksperindo dengan pt pos indonesia persero tentang pengiriman kiriman marketplace svp retail business,SPK DAN PKS
Berita Acara Privy.Id,Corporate Secretary;,404 - Surat Dinas,berita acara privyid corporate secretary,SURAT DINAS
SPK Notaris Hendrayanto,Corporate Secretary;,405 - SPK dan PKS,spk notaris hendrayanto corporate secretary,SPK DAN PKS
SPK Notaris Hendrayanto,Corporate Secretary;,406 - SPK dan PKS,spk notaris hendrayanto corporate secretary,SPK DAN PKS
Relas Panggilan Sidang Kepada Turut Tergugat I,Jurusita Pengganti Pengadilan Negeri/Niaga Semarang,407 - Surat Dinas,relas panggilan sidang kepada turut tergugat i jurusita pengganti pengadilan negeriniaga semarang,SURAT DINAS
Permohonan Sponsorship/Pengajuan Proposal,Ketua Panitia CCC (Consonanz Children Choir),408 - proposal,permohonan sponsorshippengajuan proposal ketua panitia ccc consonanz children choir,PROPOSAL
Surat Pengantar Proposal,Project Officer Dizz Production,409 - proposal,surat pengantar proposal project officer dizz production,PROPOSAL
1. Laporan Manajemen bulan Februari 2023 2. Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris bulan Februari 2023,Komisaris PT Pos Logistik Indonesia,410 - Surat Dinas,1 laporan manajemen bulan februari 2023 2 laporan pelaksanaan tugas pengawasan dewan komisaris bulan februari 2023 komisaris pt pos logistik indonesia,SURAT DINAS
Berita Acara Kesepakatan antara Switching Aggregator Penerimaan Pembayaran Tagihan Pajak dan Pembayaran Lainnya secara Online,VP Financial Service Product Management;,411 - BA,berita acara kesepakatan antara switching aggregator penerimaan pembayaran tagihan pajak dan pembayaran lainnya secara online vp financial service product management,BA
PKS dengan Law Firm Hendrayanto & Partners,Corporate Secretary;,412 - SPK dan PKS,pks dengan law firm hendrayanto partners corporate secretary,SPK DAN PKS
PKS dengan Law Firm Hendrayanto & Partners,Corporate Secretary;,413 - SPK dan PKS,pks dengan law firm hendrayanto partners corporate secretary,SPK DAN PKS
Perjanjian Jasa Angkutan Pendistribusian Bantuan Pangan Cadangan Beras Pemerintah Tahun 2023 antara Perusahaan Umum (Perum) BULOG dengan PT Pos Indonesia (Persero) Nomor : PKS 073/DIRUT/0323,Direktur Utama;,414 - SPK dan PKS,perjanjian jasa angkutan pendistribusian bantuan pangan cadangan beras pemerintah tahun 2023 antara perusahaan umum perum bulog dengan pt pos indonesia persero nomor pks 073dirut0323 direktur utama,SPK DAN PKS
Surat Keputusan Direksi Nomor : SK 374/DIRUT/0223 tentang Tim Pelaksana Penyaluran Program Sembako dan Program Keluarga Harapan (PKH) Tahun 2023,Direktur Utama;,415 - SK,surat keputusan direksi nomor sk 374dirut0223 tentang tim pelaksana penyaluran program sembako dan program keluarga harapan pkh tahun 2023 direktur utama,SK
Keputusan Direksi Nomor : KD 019/DIRUT/0323 tentang Pengalihan Pendayagunaan Aset PT Pos Indonesia (Persero) kepada PT Pos Properti Indonesia,Direktur Utama;,416 - KD,keputusan direksi nomor kd 019dirut0323 tentang pengalihan pendayagunaan aset pt pos indonesia persero kepada pt pos properti indonesia direktur utama,KD
Keputusan Para Pemegang Saham sebagai Pengganti Rapat Umum Pemegang Saham Luar Biasa (RUPS- LB) PT Pos Properti Indonesia tentang Perubahan Susunan Pengurus PT Pos Properti Indonesia,Direktur Utama;,417 - Surat Dinas,keputusan para pemegang saham sebagai pengganti rapat umum pemegang saham luar biasa rups lb pt pos properti indonesia tentang perubahan susunan pengurus pt pos properti indonesia direktur utama,SURAT DINAS
Kunjungan Japan Postal Group Union (JPUG),Dewan Pengurus Pusat SPPI Kuat Bermartabat,418 - Surat Dinas,kunjungan japan postal group union jpug dewan pengurus pusat sppi kuat bermartabat,SURAT DINAS
Informasi Status Keanggotaan SPPI-KB yang melakukan Aksi di muka umum,Dewan Pengurus Pusat SPPI Kuat Bermartabat,419 - Surat Dinas,informasi status keanggotaan sppikb yang melakukan aksi di muka umum dewan pengurus pusat sppi kuat bermartabat,SURAT DINAS
SPPD Michelle,VP Kesekretariatan;,420 - Surat Dinas,sppd michelle vp kesekretariatan,SURAT DINAS
1. Berita Acara Kesepakatan tentang Penerimaan Pembayaran Angsuran Kredit secara Online antara PT Internusa Tribuana Citra Multifinance dengan PT Pos Indonesia (Persero) Nomor : PKS.071/DIR-4/0223. 2. Berita Acara Kesepakatan tentang Penerimaan Pembayaran Angsuran Kredit secara Online antara PT Indomobil Finance Indonesia dengan PT Pos Indonesia (Persero) Nomor : PKS 114/DIR-4/0223,Direktur Bisnis Jasa Keuangan;,421 - SPK dan PKS,1 berita acara kesepakatan tentang penerimaan pembayaran angsuran kredit secara online antara pt internusa tribuana citra multifinance dengan pt pos indonesia persero nomor pks071dir40223 2 berita acara kesepakatan tentang penerimaan pembayaran angsuran kredit secara online antara pt indomobil finance indonesia dengan pt pos indonesia persero nomor pks 114dir40223 direktur bisnis jasa keuangan,SPK DAN PKS
Keputusan Direksi tentang Perubahan Keempat atas Keputusan Direksi PT Pos Indonesia (Persero) Nomor KD.96/DIRUT/1112 tentang Pakaian Kerja dan Tanda Pengenal Karyawan PT Pos Indonesia (Persero),Direktur Utama;,422 - KD,keputusan direksi tentang perubahan keempat atas keputusan direksi pt pos indonesia persero nomor kd96dirut1112 tentang pakaian kerja dan tanda pengenal karyawan pt pos indonesia persero direktur utama,KD
Risalah Rapat Gabungan Dewan Komisaris dengan Direksi Pos Indonesia (Persero) Nomor 27/Dekom/0123,Direktur Utama;,423 - Surat Dinas,risalah rapat gabungan dewan komisaris dengan direksi pos indonesia persero nomor 27dekom0123 direktur utama,SURAT DINAS
Hasil Asesmen Penerapan GCG pada PT Pos Indonesia (Persero) Periode Tahun 2022,Deputi Kepala BPKP,424 - Surat Dinas,hasil asesmen penerapan gcg pada pt pos indonesia persero periode tahun 2022 deputi kepala bpkp,SURAT DINAS
Management Letter (ML) atas Assessment Penerapan Good Corporate Governance (GCG) pada PT Pos Indonesia (Persero) Tahun 2022,Kepala Perwakilan  Badan Pengawasan Keuangan dan Pembangunan Perwakilan Provinsi Jawa Barat,425 - Surat Dinas,management letter ml atas assessment penerapan good corporate governance gcg pada pt pos indonesia persero tahun 2022 kepala perwakilan badan pengawasan keuangan dan pembangunan perwakilan provinsi jawa barat,SURAT DINAS
Pelaksanaan Penilaian Indonesian Corporate Accountability Index (ICORPAX) pada PT Pos Indonesia (Persero),Kepala Perwakilan  Badan Pengawasan Keuangan dan Pembangunan Perwakilan Provinsi Jawa Barat,426 - Surat Dinas,pelaksanaan penilaian indonesian corporate accountability index icorpax pada pt pos indonesia persero kepala perwakilan badan pengawasan keuangan dan pembangunan perwakilan provinsi jawa barat,SURAT DINAS
Usulan Penetapan Pelaksana Privy.Id,Corporate Secretary;,427 - Surat Dinas,usulan penetapan pelaksana privyid corporate secretary,SURAT DINAS
SPK/PKS,div hukum (karyadi);,428 - SPK dan PKS,spkpks div hukum karyadi,SPK DAN PKS
spk/PKS,div hukum (karyadi);,429 - SPK dan PKS,spkpks div hukum karyadi,SPK DAN PKS
Penetapan Pelaksana Privy.Id,Corporate Secretary;,430 - Surat Dinas,penetapan pelaksana privyid corporate secretary,SURAT DINAS
Penunjukan Pelaksana Privy.Id,Corporate Secretary;,431 - Surat Dinas,penunjukan pelaksana privyid corporate secretary,SURAT DINAS
Pembatalan Acara Halal Bihalal PT Pos Indonesia (Persero),pensiunan;,432 - Surat Dinas,pembatalan acara halal bihalal pt pos indonesia persero pensiunan,SURAT DINAS
Addendum Kedua atas Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dan Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia tentang Pekerjaan Fitur Tandatangan Digital pada Aplikasi Nota Dinas Elektronik,Corporate Secretary;,433 - SPK dan PKS,addendum kedua atas perjanjian kerja sama antara pt pos indonesia persero dan perusahaan perseroan persero pt telekomunikasi indonesia tentang pekerjaan fitur tandatangan digital pada aplikasi nota dinas elektronik corporate secretary,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Bank Rakyat Indonesia (Persero) Tbk tentang Pemanfaatan Jasa Layanan Pengiriman Pada Aplikasi AgenBRILink,SVP Retail Business;,434 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt bank rakyat indonesia persero tbk tentang pemanfaatan jasa layanan pengiriman pada aplikasi agenbrilink svp retail business,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) dengan Joshua Alfred Hasudungan sebagai Tenaga kerja Profesional Perusahaan Nomor : PKS.084/DIR- 5/0523,Direktur Bisnis Kurir dan Logistik;,435 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan joshua alfred hasudungan sebagai tenaga kerja profesional perusahaan nomor pks084dir 50523 direktur bisnis kurir dan logistik,SPK DAN PKS
Keputusan Direksi tentang Layanan Pos Special Cargo,Direktur Bisnis Kurir dan Logistik;,436 - KD,keputusan direksi tentang layanan pos special cargo direktur bisnis kurir dan logistik,KD
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Wahana Pembayaran Digital tentang Layanan Cash in pada Jaringan Layanan Pos,Direktur Bisnis Jasa Keuangan;,437 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt wahana pembayaran digital tentang layanan cash in pada jaringan layanan pos direktur bisnis jasa keuangan,SPK DAN PKS
Perpanjangan Perjanjian Kerja Sama PT Telkom (Privy.id),Corporate Secretary;,438 - SPK dan PKS,perpanjangan perjanjian kerja sama pt telkom privyid corporate secretary,SPK DAN PKS
Petikan Risalah Ratas,Corsec;,439 - risalah,petikan risalah ratas corsec,RISALAH
Mohon Pembayaran Tunjangan Perbaikan Penghasilan (TPP) dan Tunjangan Lainnya,Sukri / 08117300317,440 - surat pribadi,mohon pembayaran tunjangan perbaikan penghasilan tpp dan tunjangan lainnya sukri 08117300317,SURAT PRIBADI
Estimasi Pembayaran Kewajiban Bunga Periode April 2023,Department Head  Wholesale Lending Department I  PT Bank KB Bukopin  Tbk,441 - Surat Dinas,estimasi pembayaran kewajiban bunga periode april 2023 department head wholesale lending department i pt bank kb bukopin tbk,SURAT DINAS
Risalah Rapat Dewan Komisaris dengan Direksi Pos Indonesia (Persero) Nomor 140/Dekom/0423 tanggal 17 April 2023,Direktur Utama;,442 - risalah,risalah rapat dewan komisaris dengan direksi pos indonesia persero nomor 140dekom0423 tanggal 17 april 2023 direktur utama,RISALAH
undangan young leaders bumn,internal;,443 - Surat Dinas,undangan young leaders bumn internal,SURAT DINAS
Laporan Proses Privy.Id,Corporate Secretary;,444 - Surat Dinas,laporan proses privyid corporate secretary,SURAT DINAS
Ralat Undangan,Sucofindo;,445 - Surat Dinas,ralat undangan sucofindo,SURAT DINAS
Proposal Sponsorship Magnetic Festival 2023,Universitas Logistik & Bisnis Internasional (ULBI),446 - proposal,proposal sponsorship magnetic festival 2023 universitas logistik bisnis internasional ulbi,PROPOSAL
Permintaan Biaya Stunting (Tarif Pengiriman Biaya Headling/Bongkar Muat) untuk Program Stunting,Direktur SCM & TI Rajawali Nusantara Indonesia,447 - Surat Dinas,permintaan biaya stunting tarif pengiriman biaya headlingbongkar muat untuk program stunting direktur scm ti rajawali nusantara indonesia,SURAT DINAS
Undangan Workshop BUMN dan Anak Usaha di Mei - Juni 2023,Koran BUMN,448 - Surat Dinas,undangan workshop bumn dan anak usaha di mei juni 2023 koran bumn,SURAT DINAS
Surat Keputusan Dewan Pengurus Pusat Serikat Pekerja Indonesia tentang Perubahan Kedua atas Surat Keputusan Dewan Pengurus Pusat Serikat Pekerja Pos Indonesia Nomor : 007/C3/DPP SPPI/VI/2022 tanggal 21 Maret 2022,Dewan Pengurus Pusat Serikat Pekerja Pos Indonesia,449 - SK,surat keputusan dewan pengurus pusat serikat pekerja indonesia tentang perubahan kedua atas surat keputusan dewan pengurus pusat serikat pekerja pos indonesia nomor 007c3dpp sppivi2022 tanggal 21 maret 2022 dewan pengurus pusat serikat pekerja pos indonesia,SK
Permohonan Kunjungan,"Dekan Fakultas Ekonomi dan Bisnis Universitas Pembangunan Nasional ""Veteran"" Yogyakarta",450 - Surat Dinas,permohonan kunjungan dekan fakultas ekonomi dan bisnis universitas pembangunan nasional veteran yogyakarta,SURAT DINAS
Pemberitahuan Rapat Umum Anggota (RUA) Tahunan Asosiasi Sistem Pembayaran Indonesia (ASPI) Tahun 2023,Ketua Umum Asosiasi Sistem Pembayaran Indonesia,451 - Surat Dinas,pemberitahuan rapat umum anggota rua tahunan asosiasi sistem pembayaran indonesia aspi tahun 2023 ketua umum asosiasi sistem pembayaran indonesia,SURAT DINAS
Pengumuman 3rd Indonesia Top Digital PR Award 2023,PT Media Ads Indonesia,452 - Surat Dinas,pengumuman 3rd indonesia top digital pr award 2023 pt media ads indonesia,SURAT DINAS
Permohonan Sponsorship/Partisipasi,Yayasan Insan Peduli Olahraga (IPO),453 - Surat Dinas,permohonan sponsorshippartisipasi yayasan insan peduli olahraga ipo,SURAT DINAS
SPK Privy.Id,Corporate Secretary;,454 - Surat Dinas,spk privyid corporate secretary,SURAT DINAS
Keputusan Direksi tentang Lembaga Kerja Sama Bipartit,Direktur Utama;,455 - KD,keputusan direksi tentang lembaga kerja sama bipartit direktur utama,KD
Permohonan Audiensi,Panitia Program Talkshow dan Warung Kerukunan Lintas Agama Indonesia Bangkit,456 - Surat Dinas,permohonan audiensi panitia program talkshow dan warung kerukunan lintas agama indonesia bangkit,SURAT DINAS
Pernyataan Sikap,Dewan Pengurus Pusat dan Wilayah Serikat Pekerja Pos Indonesia,457 - Surat Dinas,pernyataan sikap dewan pengurus pusat dan wilayah serikat pekerja pos indonesia,SURAT DINAS
undangan nonton bareng kartupos wini,Pertiwi;,458 - Surat Dinas,undangan nonton bareng kartupos wini pertiwi,SURAT DINAS
Keputusan Direksi tentang Kemitraan Pickup,Direktur Operasi dan Digital Services;,459 - KD,keputusan direksi tentang kemitraan pickup direktur operasi dan digital services,KD
sppd,VP General Support;,460 - sppd,sppd vp general support,SPPD
sppd,VP General Support;,461 - sppd,sppd vp general support,SPPD
sppd,VP General Support;,462 - sppd,sppd vp general support,SPPD
sppd,VP General Support;,463 - sppd,sppd vp general support,SPPD
sppd,VP General Support;,464 - sppd,sppd vp general support,SPPD
sppd,VP General Support;,465 - sppd,sppd vp general support,SPPD
sppd,VP General Support;,466 - sppd,sppd vp general support,SPPD
Surat Keputusan Direksi Nomor : SK.704/DIRUT/0423 tentang Satuan Tugas Pelaksana Pendistribusian Bantuan Pangan Cadangan Beras Pemerintah Tahun 2023,Direktur Utama;,467 - SK,surat keputusan direksi nomor sk704dirut0423 tentang satuan tugas pelaksana pendistribusian bantuan pangan cadangan beras pemerintah tahun 2023 direktur utama,SK
Surat Keputusan Direksi tentang Perpanjangan Masa Tugas dan Perubahan Susunan Keanggotaan Komite Penerbitan Instrumen Utang PT Pos Indonesia (Persero),Direktur Utama;,471 - SK,surat keputusan direksi tentang perpanjangan masa tugas dan perubahan susunan keanggotaan komite penerbitan instrumen utang pt pos indonesia persero direktur utama,SK
Adendum atas Perjanjian antara PT Metropolitan Televisindo dengan PT Pos Indonesia (Persero) tentang Pendistribusian Bantuan Set- Top-Box (STB) kepada Rumah Tangga Miskin,SVP Enterprise Business;,472 - SPK dan PKS,adendum atas perjanjian antara pt metropolitan televisindo dengan pt pos indonesia persero tentang pendistribusian bantuan set topbox stb kepada rumah tangga miskin svp enterprise business,SPK DAN PKS
Surat Keputusan Direksi Nomor : SK 705/DIRUT/0423 tentang Satuan Tugas Pelaksana Distribusi Bantuan Pangan Program Stunting Pemerintah Tahun 2023,Direktur Utama;,473 - SK,surat keputusan direksi nomor sk 705dirut0423 tentang satuan tugas pelaksana distribusi bantuan pangan program stunting pemerintah tahun 2023 direktur utama,SK
P Zamzam,Corporate Secretary;,474 - Surat Dinas,p zamzam corporate secretary,SURAT DINAS
Berita Acara Kesepakatan tentang Program Pemasaran Produk Asuransi antara PT Pos Indonesia (Persero) dengan PT Heksa Solution Insurance,Direktur Bisnis Jasa Keuangan;,475 - SPK dan PKS,berita acara kesepakatan tentang program pemasaran produk asuransi antara pt pos indonesia persero dengan pt heksa solution insurance direktur bisnis jasa keuangan,SPK DAN PKS
Adendum Kedua Perjanjian Teknis Uji Pasar Minicab Miev di Indonesia,SVP Operation Management;,476 - SPK dan PKS,adendum kedua perjanjian teknis uji pasar minicab miev di indonesia svp operation management,SPK DAN PKS
Keputusan Direksi nomor: KD.003/DIRUT/0123 tentang Pengelolaan Kas Perusahaan,Direktur Utama;,477 - KD,keputusan direksi nomor kd003dirut0123 tentang pengelolaan kas perusahaan direktur utama,KD
Relaas Panggilan kepada Bernado Boy Panjaitan,Pengadilan Hubungan Industrial pada Pengadilan Negeri Bandung Kelas 1A Khusus,478 - Surat Dinas,relaas panggilan kepada bernado boy panjaitan pengadilan hubungan industrial pada pengadilan negeri bandung kelas 1a khusus,SURAT DINAS
P Zamzam,Corporate Secretary;,479 - Surat Dinas,p zamzam corporate secretary,SURAT DINAS
Permintaan KPI Individu Direksi Tahun 2023,Komisaris Utama,480 - Surat Dinas,permintaan kpi individu direksi tahun 2023 komisaris utama,SURAT DINAS
Persetujuan Cuti a.n Direktur Utama PT Pos Indonesia (Persero),Komisaris Utama,481 - Surat Dinas,persetujuan cuti an direktur utama pt pos indonesia persero komisaris utama,SURAT DINAS
Persetujuan Cuti a.n Direktur Keuangan dan Manajemen Risiko,Komisaris Utama,482 - Surat Dinas,persetujuan cuti an direktur keuangan dan manajemen risiko komisaris utama,SURAT DINAS
Tanggapan atas Usulan Debt of Equity Swap PT Pos Logistik Indonesia,Komisaris Utama,483 - Surat Dinas,tanggapan atas usulan debt of equity swap pt pos logistik indonesia komisaris utama,SURAT DINAS
Pengajuan Kerjasama Sponsorship Kegiatan,Panitia Chemical Engineering Night (CheNight) 2023 ITB,484 - proposal,pengajuan kerjasama sponsorship kegiatan panitia chemical engineering night chenight 2023 itb,PROPOSAL
Penawaran Kerjasama,Green Generation Indonesia  Panitia Jambore Nasional Generasi Hijau 2023,485 - proposal,penawaran kerjasama green generation indonesia panitia jambore nasional generasi hijau 2023,PROPOSAL
Permintaan ATK,Manajer Rumah Tangga;,486 - Surat Dinas,permintaan atk manajer rumah tangga,SURAT DINAS
izin lembur,bagian kontrak dan hukum bisnis;,487 - Surat Dinas,izin lembur bagian kontrak dan hukum bisnis,SURAT DINAS
Permohonan Kenaikkan Limit Kartu Kredit,Bank BNI Card Center;,488 - Surat Dinas,permohonan kenaikkan limit kartu kredit bank bni card center,SURAT DINAS
